tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Muscle,CSNK1G3,1.3333334,3.6809815950920246
lung,Muscle,FRK,1.3333334,3.6809815950920246
lung,Muscle,AK9,1.3333334,3.6809815950920246
lung,Muscle,POLR2A,1.1666666,3.6809815950920246
lung,Muscle,MAP3K14,1.3333334,3.6809815950920246
lung,Muscle,PAPSS1,1.0,3.6809815950920246
lung,Muscle,CSNK1G1,1.1666666,3.6809815950920246
lung,Muscle,NADK2,1.0,3.6809815950920246
lung,Muscle,PANK3,1.0,3.067484662576687
lung,Muscle,TEC,1.0,3.067484662576687
lung,Muscle,HIPK1,1.0,3.067484662576687
lung,Muscle,ROS1,1.0,3.067484662576687
lung,Muscle,STK33,1.6,3.067484662576687
lung,Muscle,JMJD6,1.0,3.067484662576687
lung,Muscle,PRKCQ,1.0,3.067484662576687
lung,Muscle,LIMK1,1.2,3.067484662576687
lung,Muscle,AK1,1.0,3.067484662576687
lung,Muscle,AK8,1.2,3.067484662576687
lung,Muscle,NEK3,1.0,3.067484662576687
lung,Muscle,PSKH1,1.0,3.067484662576687
lung,Muscle,SYK,1.0,3.067484662576687
lung,Muscle,PHKG2,1.2,3.067484662576687
lung,Muscle,NEK4,1.0,3.067484662576687
lung,Muscle,PIP4K2C,1.2,3.067484662576687
lung,Muscle,EPHB2,1.0,3.067484662576687
lung,Muscle,MAPKAPK5,1.0,3.067484662576687
lung,Muscle,ACVR1B,1.0,3.067484662576687
lung,Muscle,CDK9,1.0,3.067484662576687
lung,Muscle,IDNK,1.0,3.067484662576687
lung,Muscle,PAK4,1.0,3.067484662576687
lung,Muscle,MARK2,1.2,3.067484662576687
lung,Muscle,NIM1K,1.4,3.067484662576687
lung,Muscle,MET,1.6,3.067484662576687
lung,Muscle,CIITA,1.0,3.067484662576687
lung,Muscle,CMPK1,1.0,3.067484662576687
lung,Muscle,PIP5K1C,1.0,3.067484662576687
lung,Muscle,GK,1.0,3.067484662576687
lung,Muscle,PGK1,1.0,3.067484662576687
lung,Muscle,MKNK2,1.0,3.067484662576687
lung,Muscle,AK5,1.0,3.067484662576687
lung,Muscle,NME5,1.0,3.067484662576687
lung,Muscle,RBKS,1.0,3.067484662576687
lung,Muscle,FASTK,1.2,3.067484662576687
lung,Muscle,CAMK4,1.2,3.067484662576687
lung,Muscle,MAP2K2,1.0,3.067484662576687
lung,Muscle,MYO3A,1.0,2.4539877300613497
lung,Muscle,MYO3B,1.0,2.4539877300613497
lung,Muscle,NPR1,1.0,2.4539877300613497
lung,Muscle,PRKCD,1.0,2.4539877300613497
lung,Muscle,EPHA4,1.25,2.4539877300613497
lung,Muscle,NEK8,1.0,2.4539877300613497
lung,Muscle,CHEK1,1.0,2.4539877300613497
lung,Muscle,PDK2,1.0,2.4539877300613497
lung,Muscle,UHMK1,1.0,2.4539877300613497
lung,Muscle,IPMK,1.0,2.4539877300613497
lung,Muscle,PIP4K2B,1.0,2.4539877300613497
lung,Muscle,STK32C,1.0,2.4539877300613497
lung,Muscle,ERBB2,1.0,2.4539877300613497
lung,Muscle,PFKFB4,1.0,2.4539877300613497
lung,Muscle,PDXK,1.0,2.4539877300613497
lung,Muscle,ERBB3,1.0,2.4539877300613497
lung,Muscle,CHUK,1.0,2.4539877300613497
lung,Muscle,ADPGK,1.25,2.4539877300613497
lung,Muscle,AKT1,1.25,2.4539877300613497
lung,Muscle,AK6,1.0,2.4539877300613497
lung,Muscle,FLT3,1.25,2.4539877300613497
lung,Muscle,GRK6,1.0,2.4539877300613497
lung,Muscle,CSF1R,1.0,2.4539877300613497
lung,Muscle,MYLK4,1.0,2.4539877300613497
lung,Muscle,EPHB1,1.0,2.4539877300613497
lung,Muscle,SPHK2,1.0,2.4539877300613497
lung,Muscle,LMTK3,1.0,2.4539877300613497
lung,Muscle,TK2,1.0,2.4539877300613497
lung,Muscle,EIF2AK1,1.0,2.4539877300613497
lung,Muscle,MAP4K1,1.0,2.4539877300613497
lung,Muscle,GSK3A,1.0,2.4539877300613497
lung,Muscle,PHKG1,1.0,2.4539877300613497
lung,Muscle,BLVRA,1.0,2.4539877300613497
lung,Muscle,MAPK9,1.25,2.4539877300613497
lung,Muscle,NEK6,1.0,2.4539877300613497
lung,Muscle,ADCK5,1.0,2.4539877300613497
lung,Muscle,CDK10,1.5,2.4539877300613497
lung,Muscle,IRAK1,1.0,2.4539877300613497
lung,Muscle,PDIK1L,1.0,1.8404907975460123
lung,Muscle,FN3KRP,1.3333334,1.8404907975460123
lung,Muscle,ITPKB,1.0,1.8404907975460123
lung,Muscle,CHKB,1.0,1.8404907975460123
lung,Muscle,MAPK4,1.0,1.8404907975460123
lung,Muscle,SGK2,1.0,1.8404907975460123
lung,Muscle,AK4,1.0,1.8404907975460123
lung,Muscle,MAST3,1.0,1.8404907975460123
lung,Muscle,HCK,1.0,1.8404907975460123
lung,Muscle,CDK15,1.3333334,1.8404907975460123
lung,Muscle,NME4,1.0,1.8404907975460123
lung,Muscle,FES,1.0,1.8404907975460123
lung,Muscle,ALPK3,1.0,1.8404907975460123
lung,Muscle,ULK3,1.0,1.8404907975460123
lung,Muscle,MAPK3,1.0,1.8404907975460123
lung,Muscle,CDK16,1.0,1.8404907975460123
lung,Muscle,CHEK2,1.0,1.8404907975460123
lung,Muscle,FAM20C,1.0,1.8404907975460123
lung,Muscle,COASY,1.0,1.8404907975460123
lung,Muscle,UCK2,1.0,1.8404907975460123
lung,Muscle,LCK,1.0,1.8404907975460123
lung,Muscle,STK11,1.0,1.8404907975460123
lung,Muscle,UCKL1,1.0,1.8404907975460123
lung,Muscle,PI4KB,1.0,1.8404907975460123
lung,Muscle,GTF2F1,1.0,1.8404907975460123
lung,Muscle,BMX,1.0,1.8404907975460123
lung,Muscle,HKDC1,1.0,1.8404907975460123
lung,Muscle,FGFR2,1.0,1.8404907975460123
lung,Muscle,ACVRL1,1.0,1.8404907975460123
lung,Muscle,XYLB,1.0,1.8404907975460123
lung,Muscle,HSPA5,1.0,1.8404907975460123
lung,Muscle,BRSK2,1.0,1.8404907975460123
lung,Muscle,UCK1,1.0,1.8404907975460123
lung,Muscle,GRK7,1.0,1.8404907975460123
lung,Muscle,TEK,1.0,1.8404907975460123
lung,Muscle,KIT,1.6666666,1.8404907975460123
lung,Muscle,NEK5,1.0,1.8404907975460123
lung,Muscle,AK7,1.0,1.8404907975460123
lung,Muscle,ADCK1,1.0,1.8404907975460123
lung,Muscle,HK2,1.0,1.8404907975460123
lung,Muscle,ALK,1.0,1.8404907975460123
lung,Muscle,SGK3,1.0,1.8404907975460123
lung,Muscle,TESK1,1.0,1.8404907975460123
lung,Muscle,WEE1,1.6666666,1.8404907975460123
lung,Muscle,TRPM6,1.0,1.2269938650306749
lung,Muscle,RFK,1.0,1.2269938650306749
lung,Muscle,BUB1,2.0,1.2269938650306749
lung,Muscle,PNCK,1.0,1.2269938650306749
lung,Muscle,PBK,1.0,1.2269938650306749
lung,Muscle,IKBKE,1.0,1.2269938650306749
lung,Muscle,BRSK1,1.0,1.2269938650306749
lung,Muscle,VRK1,1.0,1.2269938650306749
lung,Muscle,PHKA1,1.0,1.2269938650306749
lung,Muscle,BTK,1.0,1.2269938650306749
lung,Muscle,MYLK3,1.0,1.2269938650306749
lung,Muscle,CAMKK1,1.0,1.2269938650306749
lung,Muscle,TTK,1.0,1.2269938650306749
lung,Muscle,ENPP3,1.0,1.2269938650306749
lung,Muscle,EPHB4,1.0,1.2269938650306749
lung,Muscle,CDK5,1.0,1.2269938650306749
lung,Muscle,CSK,1.0,1.2269938650306749
lung,Muscle,PLK1,1.0,1.2269938650306749
lung,Muscle,BCKDK,1.0,1.2269938650306749
lung,Muscle,MAP4K2,1.0,1.2269938650306749
lung,Muscle,PFKP,1.0,1.2269938650306749
lung,Muscle,MUSK,1.5,1.2269938650306749
lung,Muscle,STK36,1.0,1.2269938650306749
lung,Muscle,STK25,1.0,1.2269938650306749
lung,Muscle,ACVR2B,1.0,1.2269938650306749
lung,Muscle,ALDH18A1,1.0,1.2269938650306749
lung,Muscle,FGFR4,1.0,1.2269938650306749
lung,Muscle,CKM,1.0,1.2269938650306749
lung,Muscle,STK19,1.0,1.2269938650306749
lung,Muscle,MAPK13,1.0,1.2269938650306749
lung,Muscle,MAP3K12,1.0,1.2269938650306749
lung,Muscle,CDK4,1.0,1.2269938650306749
lung,Muscle,MVK,1.0,1.2269938650306749
lung,Muscle,CDK7,1.0,1.2269938650306749
lung,Muscle,CKMT2,1.0,1.2269938650306749
lung,Muscle,RIOK2,1.0,1.2269938650306749
lung,Muscle,ITK,1.0,1.2269938650306749
lung,Muscle,CDK11A,1.0,1.2269938650306749
lung,Muscle,CERK,1.0,1.2269938650306749
lung,Muscle,PINK1,1.0,1.2269938650306749
lung,Muscle,HUNK,1.5,1.2269938650306749
lung,Muscle,DYRK1B,1.5,1.2269938650306749
lung,Muscle,DYRK3,1.0,1.2269938650306749
lung,Muscle,EPHA2,1.0,1.2269938650306749
lung,Muscle,PLK3,1.0,1.2269938650306749
lung,Muscle,CDC7,1.0,1.2269938650306749
lung,Muscle,NADK,1.0,1.2269938650306749
lung,Muscle,FGR,1.0,1.2269938650306749
lung,Muscle,SIK1,1.0,0.6134969325153374
lung,Muscle,TIE1,1.0,0.6134969325153374
lung,Muscle,MAP3K6,1.0,0.6134969325153374
lung,Muscle,NPR2,1.0,0.6134969325153374
lung,Muscle,JAK3,1.0,0.6134969325153374
lung,Muscle,CAMK2A,1.0,0.6134969325153374
lung,Muscle,IP6K3,1.0,0.6134969325153374
lung,Muscle,PIM1,1.0,0.6134969325153374
lung,Muscle,PIK3C2G,1.0,0.6134969325153374
lung,Muscle,HK3,1.0,0.6134969325153374
lung,Muscle,PRKAB1,1.0,0.6134969325153374
lung,Muscle,PASK,1.0,0.6134969325153374
lung,Muscle,MST1R,1.0,0.6134969325153374
lung,Muscle,MAPKAPK3,1.0,0.6134969325153374
lung,Muscle,GLYCTK,1.0,0.6134969325153374
lung,Muscle,CDK20,1.0,0.6134969325153374
lung,Muscle,PIP5KL1,1.0,0.6134969325153374
lung,Muscle,PKN3,1.0,0.6134969325153374
lung,Muscle,CLP1,1.0,0.6134969325153374
lung,Muscle,KDR,1.0,0.6134969325153374
lung,Muscle,TAOK2,1.0,0.6134969325153374
lung,Muscle,PRKCG,1.0,0.6134969325153374
lung,Muscle,PRKG2,1.0,0.6134969325153374
lung,Muscle,SGMS2,2.0,0.6134969325153374
lung,Muscle,MAP3K11,1.0,0.6134969325153374
lung,Muscle,SEPHS1,1.0,0.6134969325153374
lung,Muscle,ADCK2,1.0,0.6134969325153374
lung,Muscle,TYRO3,1.0,0.6134969325153374
lung,Muscle,CLK3,1.0,0.6134969325153374
lung,Muscle,HYKK,1.0,0.6134969325153374
lung,Muscle,GUCY2D,1.0,0.6134969325153374
lung,Muscle,MAP2K3,1.0,0.6134969325153374
lung,Muscle,TTBK1,1.0,0.6134969325153374
lung,Muscle,EPHA7,2.0,0.6134969325153374
lung,Muscle,SBK1,1.0,0.6134969325153374
lung,Muscle,MAP3K9,1.0,0.6134969325153374
lung,Muscle,BUB1B,1.0,0.6134969325153374
lung,Muscle,DGUOK,1.0,0.6134969325153374
lung,Muscle,PIM2,2.0,0.6134969325153374
lung,Muscle,CAMK1G,1.0,0.6134969325153374
lung,Muscle,SPHK1,1.0,0.6134969325153374
lung,Muscle,AATK,1.0,0.6134969325153374
lung,Muscle,NUAK2,1.0,0.6134969325153374
lung,Muscle,FN3K,1.0,0.6134969325153374
lung,Muscle,STK35,1.0,0.6134969325153374
lung,Muscle,PAK3,1.0,0.6134969325153374
lung,Muscle,ZAP70,1.0,0.6134969325153374
lung,Muscle,ACVR1C,1.0,0.6134969325153374
lung,Muscle,PFKFB2,1.0,0.6134969325153374
lung,Muscle,TNNI3K,0.0,0.0
lung,Muscle,MATK,0.0,0.0
lung,Muscle,MAST1,0.0,0.0
lung,Muscle,TSSK6,0.0,0.0
lung,Muscle,HIPK4,0.0,0.0
lung,Muscle,EPHA8,0.0,0.0
lung,Muscle,PKLR,0.0,0.0
lung,Muscle,NTRK1,0.0,0.0
lung,Muscle,INSRR,0.0,0.0
lung,Muscle,ETNK2,0.0,0.0
lung,Muscle,NEK2,0.0,0.0
lung,Muscle,CMPK2,0.0,0.0
lung,Muscle,KHK,0.0,0.0
lung,Muscle,NME1,0.0,0.0
lung,Muscle,ITPKA,0.0,0.0
lung,Muscle,LTK,0.0,0.0
lung,Muscle,FLT4,0.0,0.0
lung,Muscle,PFKFB1,0.0,0.0
lung,Muscle,NRK,0.0,0.0
lung,Muscle,STK26,0.0,0.0
lung,Muscle,GRK1,0.0,0.0
lung,Muscle,TSSK4,0.0,0.0
lung,Muscle,RIPK3,0.0,0.0
lung,Muscle,PAK6,0.0,0.0
lung,Muscle,PKMYT1,0.0,0.0
lung,Muscle,ERN2,0.0,0.0
lung,Muscle,SEPHS2,0.0,0.0
lung,Muscle,PIK3CG,0.0,0.0
lung,Muscle,WEE2,0.0,0.0
lung,Muscle,EPHA1,0.0,0.0
lung,Muscle,DOLK,0.0,0.0
lung,Muscle,FGFR3,0.0,0.0
lung,Muscle,PI4K2B,0.0,0.0
lung,Muscle,PDGFRA,0.0,0.0
lung,Muscle,DCK,0.0,0.0
lung,Muscle,CSNK1A1L,0.0,0.0
lung,Muscle,NME6,0.0,0.0
lung,Muscle,STK16,0.0,0.0
lung,Muscle,DTYMK,0.0,0.0
lung,Muscle,DCLK3,0.0,0.0
lung,Muscle,PLK2,0.0,0.0
lung,Muscle,STK32A,0.0,0.0
lung,Muscle,PFKM,0.0,0.0
lung,Muscle,AMHR2,0.0,0.0
